COUNTY,ELECTION_YEAR,FOOD_INSECURITY_RATE,FI_LTE_LOW_THRESHOLD_RATE,FI_BTWN_THRESHOLDS_RATE,FI_GTE_HIGH_THRESHOLD_RATE,CHILD_FOOD_INSECURITY_RATE,COST_PER_MEAL,WEIGHTED_ANNUAL_FOOD_BUDGET_SHORTFALL,VOTER_TURNOUT_RATE,PLURALITY_PARTY,COVID_INFECTION_RATE,,,,,,,,,,,,,,,
ACCOMACK COUNTY,2020,0.12,0.71,0.12,0.17,0.20,3.02,1990000,0.70,R,12.47,,,,,,,,,,,,,,,
ALBEMARLE COUNTY,2020,0.09,0.39,0.12,0.49,0.08,3.48,5471000,0.79,D,7.42,,,,,,,,,,,,,,,
ALEXANDRIA CITY,2020,0.08,0.51,0.06,0.43,0.09,3.95,8986000,0.74,D,9.18,,,,,,,,,,,,,,,
ALLEGHANY COUNTY,2020,0.15,0.56,0.13,0.31,0.20,3.16,1195000,0.75,R,14.59,,,,,,,,,,,,,,,
AMELIA COUNTY,2020,0.09,0.49,0.18,0.33,0.12,3.26,629000,0.81,R,11.54,,,,,,,,,,,,,,,
AMHERST COUNTY,2020,0.11,0.52,0.14,0.34,0.15,3.04,1748000,0.77,R,14.28,,,,,,,,,,,,,,,
APPOMATTOX COUNTY,2020,0.11,0.58,0.11,0.31,0.17,3.07,877000,0.79,R,15.40,,,,,,,,,,,,,,,
ARLINGTON COUNTY,2020,0.08,0.38,0.08,0.54,0.03,4.38,13692000,0.74,D,8.05,,,,,,,,,,,,,,,
AUGUSTA COUNTY,2020,0.09,0.39,0.19,0.42,0.10,3.36,3862000,0.80,R,13.56,,,,,,,,,,,,,,,
BATH COUNTY,2020,0.10,0.70,0.30,0.01,0.07,3.11,234000,0.76,R,11.88,,,,,,,,,,,,,,,
BEDFORD COUNTY,2020,0.09,0.43,0.17,0.40,0.11,3.34,4071000,0.90,R,12.90,,,,,,,,,,,,,,,
BLAND COUNTY,2020,0.11,0.41,0.12,0.47,0.13,2.98,351000,0.76,R,17.78,,,,,,,,,,,,,,,
BOTETOURT COUNTY,2020,0.08,0.37,0.21,0.42,0.08,3.47,1514000,0.83,R,12.11,,,,,,,,,,,,,,,
BRISTOL CITY,2020,0.18,0.68,0.18,0.15,0.24,3.10,1585000,0.67,R,13.63,,,,,,,,,,,,,,,
BRUNSWICK COUNTY,2020,0.13,0.60,0.02,0.38,0.24,2.98,1066000,0.73,D,11.61,,,,,,,,,,,,,,,
BUCHANAN COUNTY,2020,0.20,0.66,0.15,0.19,0.28,2.99,2265000,0.66,R,13.27,,,,,,,,,,,,,,,
BUCKINGHAM COUNTY,2020,0.11,0.62,0.06,0.32,0.18,3.55,1170000,0.76,R,16.20,,,,,,,,,,,,,,,
BUENA VISTA CITY,2020,0.15,0.65,0.17,0.18,0.20,3.16,540000,0.65,R,21.02,,,,,,,,,,,,,,,
CAMPBELL COUNTY,2020,0.10,0.58,0.17,0.26,0.13,3.04,2927000,0.76,R,13.39,,,,,,,,,,,,,,,
CAROLINE COUNTY,2020,0.07,0.46,0.12,0.43,0.11,3.43,1307000,0.75,R,13.46,,,,,,,,,,,,,,,
CARROLL COUNTY,2020,0.13,0.53,0.22,0.25,0.14,3.28,2104000,0.76,R,14.40,,,,,,,,,,,,,,,
CHARLES CITY COUNTY,2020,0.09,0.57,0.08,0.35,0.17,3.32,358000,0.79,D,10.56,,,,,,,,,,,,,,,
CHARLOTTE COUNTY,2020,0.15,0.67,0.08,0.26,0.23,3.04,962000,0.74,R,11.67,,,,,,,,,,,,,,,
CHARLOTTESVILLE CITY,2020,0.12,0.73,0.03,0.24,0.13,4.51,4515000,0.70,D,11.71,,,,,,,,,,,,,,,
CHESAPEAKE CITY,2020,0.07,0.47,0.08,0.44,0.12,3.15,9362000,0.75,D,11.78,,,,,,,,,,,,,,,
CHESTERFIELD COUNTY,2020,0.06,0.46,0.15,0.40,0.09,3.28,12212000,0.81,D,11.20,,,,,,,,,,,,,,,
CLARKE COUNTY,2020,0.08,0.41,0.10,0.49,0.08,3.50,693000,0.80,R,9.98,,,,,,,,,,,,,,,
COLONIAL HEIGHTS CITY,2020,0.11,0.55,0.20,0.25,0.15,3.21,1080000,0.72,R,14.56,,,,,,,,,,,,,,,
COVINGTON CITY,2020,0.11,0.59,0.24,0.17,0.17,2.89,306000,0.69,R,13.46,,,,,,,,,,,,,,,
CRAIG COUNTY,2020,0.11,0.37,0.12,0.52,0.11,3.18,294000,0.80,R,12.39,,,,,,,,,,,,,,,
CULPEPER COUNTY,2020,0.08,0.47,0.20,0.33,0.08,3.10,2091000,0.78,R,12.92,,,,,,,,,,,,,,,
CUMBERLAND COUNTY,2020,0.11,0.64,0.36,0.00,0.19,3.25,617000,0.74,R,7.60,,,,,,,,,,,,,,,
DANVILLE CITY,2020,0.15,0.77,0.02,0.21,0.25,2.74,2934000,0.69,D,15.06,,,,,,,,,,,,,,,
DICKENSON COUNTY,2020,0.20,0.65,0.18,0.17,0.26,3.00,1478000,0.71,R,13.02,,,,,,,,,,,,,,,
DINWIDDIE COUNTY,2020,0.09,0.55,0.12,0.33,0.14,3.20,1449000,0.75,R,12.23,,,,,,,,,,,,,,,
EMPORIA CITY,2020,0.17,0.90,0.10,0.00,0.28,2.92,450000,0.62,D,14.57,,,,,,,,,,,,,,,
ESSEX COUNTY,2020,0.11,0.71,0.01,0.27,0.19,3.34,709000,0.76,R,12.24,,,,,,,,,,,,,,,
FAIRFAX CITY,2020,0.06,0.46,0.09,0.45,0.03,3.26,785000,0.78,D,4.51,,,,,,,,,,,,,,,
FAIRFAX COUNTY,2020,0.06,0.41,0.14,0.46,0.04,3.90,44251000,0.78,D,8.14,,,,,,,,,,,,,,,
FALLS CHURCH CITY,2020,0.06,0.21,0.09,0.70,0.01,3.94,565000,0.80,D,4.79,,,,,,,,,,,,,,,
FAUQUIER COUNTY,2020,0.06,0.34,0.09,0.56,0.06,3.78,2898000,0.81,R,10.03,,,,,,,,,,,,,,,
FLOYD COUNTY,2020,0.10,0.49,0.32,0.19,0.10,3.14,847000,0.82,R,9.76,,,,,,,,,,,,,,,
FLUVANNA COUNTY,2020,0.07,0.36,0.10,0.54,0.08,3.64,1083000,0.80,R,10.49,,,,,,,,,,,,,,,
FRANKLIN CITY,2020,0.11,0.77,0.23,0.00,0.20,3.18,479000,0.71,D,20.35,,,,,,,,,,,,,,,
FRANKLIN COUNTY,2020,0.11,0.54,0.16,0.30,0.15,3.09,3217000,0.78,R,11.54,,,,,,,,,,,,,,,
FREDERICK COUNTY,2020,0.08,0.35,0.17,0.48,0.08,3.23,3559000,0.76,R,13.23,,,,,,,,,,,,,,,
FREDERICKSBURG CITY,2020,0.13,0.58,0.42,0.00,0.14,3.98,2433000,0.70,D,11.21,,,,,,,,,,,,,,,
GALAX CITY,2020,0.17,0.72,0.17,0.12,0.21,2.98,576000,0.89,R,23.59,,,,,,,,,,,,,,,
GILES COUNTY,2020,0.11,0.46,0.19,0.34,0.13,3.19,978000,0.77,R,14.05,,,,,,,,,,,,,,,
GLOUCESTER COUNTY,2020,0.10,0.39,0.10,0.51,0.12,2.93,1771000,0.77,R,10.23,,,,,,,,,,,,,,,
GOOCHLAND COUNTY,2020,0.06,0.38,0.10,0.53,0.07,3.69,908000,0.85,R,8.50,,,,,,,,,,,,,,,
